_id_qualys,address,agentInfo_location,agentInfo_locationGeoLatitude,agentInfo_locationGeoLongtitude,agentInfo_agentVersion,agentInfo_status,biosDescription,cloudProvider,dnsHostName,fqdn,isDockerHost,manufacturer,model,name,os,processor_list_0_HostAssetProcessor_name,processor_list_0_HostAssetProcessor_speed,software_list_0_HostAssetSoftware_name,software_list_0_HostAssetSoftware_version,totalMemory,volume_list_0_HostAssetVolume_name,volume_list_0_HostAssetVolume_size,vuln_list_0_HostAssetVuln_qid,vuln_list_0_HostAssetVuln_lastFound
305003660,172.31.19.223,"Ashburn,Virginia United States",39.0469,-77.4903,6.0.0.41,STATUS_ACTIVE,Xen 4.2.amazon 08/24/2006,AWS,ip-172-31-19-223.ec2.internal,ip-172-31-19-223.ec2.internal,false,Xen,HVM domU,ip-172-31-19-223.ec2.internal,Amazon Linux 2,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,2400,SentinelAgent,23.1.2.9-1.x86_64,966,/dev,496959488.0,354794,2023-07-26T04:20:52Z
305004025,172.31.93.76,"Ashburn,Virginia United States",39.0469,-77.4903,5.0.0.31,STATUS_INACTIVE,Xen 4.11.amazon 08/24/2006,AWS,ip-172-31-93-76.ec2.internal,ip-172-31-93-76.ec2.internal,false,Xen,HVM domU,ip-172-31-93-76.ec2.internal,Amazon Linux 2,Intel(R) Xeon(R),2400,thunderbird,91.11.0-2.amzn2.0.1.x86_64,966,tmpfs,506208256.0,105098,2022-08-31T04:36:17Z
305005279,172.31.14.41,"Ashburn,Virginia United States",39.0469,-77.4903,5.6.0.29,STATUS_INACTIVE,Xen 4.2.amazon 08/24/2006,AWS,ip-172-31-14-41.ec2.internal,ip-172-31-14-41.ec2.internal,false,Xen,HVM domU,ip-172-31-14-41.ec2.internal,Amazon Linux 2,Intel(R) Xeon(R),2300,amazon-ssm-agent,3.2.532.0-1.x86_64,1971,/,,354023,2023-02-07T20:06:39Z
305005680,172.31.27.66,"Ashburn,Virginia United States",39.0469,-77.4903,6.0.0.41,STATUS_INACTIVE,Xen 4.2.amazon 08/24/2006,AWS,ip-172-31-27-66.ec2.internal,ip-172-31-27-66.ec2.internal,false,Xen,HVM domU,ip-172-31-27-66.ec2.internal,Amazon Linux 2,Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz,2400,OpenSSL,1.0.2k-fips,966,/dev,496984064.0,378451,2023-07-19T10:04:28Z
305005702,172.31.94.229,"Ashburn,Virginia United States",39.0469,-77.4903,5.0.0.31,STATUS_INACTIVE,Xen 4.11.amazon 08/24/2006,AWS,ip-172-31-94-229.ec2.internal,ip-172-31-94-229.ec2.internal,false,Xen,HVM domU,ip-172-31-94-229.ec2.internal,Amazon Linux 2,Intel(R) Xeon(R),2400,boost-date-time,1.53.0-27.amzn2.0.5.x86_64,966,tmpfs,506200064.0,370098,2022-08-31T04:53:20Z
305019294,172.31.60.172,"Ashburn,Virginia United States",39.0469,-77.4903,5.0.0.31,STATUS_INACTIVE,Xen 4.2.amazon 08/24/2006,AWS,ip-172-31-60-172.ec2.internal,ip-172-31-60-172.ec2.internal,false,Xen,HVM domU,ip-172-31-60-172.ec2.internal,Amazon Linux 2,Intel(R) Xeon(R),2300,amazon-ssm-agent,3.1.1732.0-1.x86_64,1972,tmpfs,1033646080.0,354051,2022-08-31T03:53:24Z
